personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,Glover,Danny,1946-07-22,,,,22.906
4ca6416d-39f3-46a2-923d-324edca6826a,Gere,Richard,1949-08-31,,,,51.221
0a4fd387-98e1-464f-858e-1b7815dcfd08,Rhames,Ving,1959-05-12,,,,25.294
6fe94357-6e04-4f94-a6a9-1cabc2cc1ee6,Banks,Jonathan,1947-01-31,,,,51.561
9eac8bad-c998-4e3f-9821-f2ce6c1a7053,Chlumsky,Anna,1980-12-03,,,,35.89
26be14f6-e7e5-46a7-bf38-d8614dbdd67b,Bassett,Angela,1958-08-16,,,,33.563
ca540938-7735-4119-be7d-dd6ea8a7eedb,Chaplin,Geraldine,1944-07-31,,,,47.2
f8869b1b-e42c-439c-abee-2191c8ae185a,Madsen,Michael,1957-09-25,,,,41.772
8da8b7cc-57e6-4fcc-be0b-19b364e0b72b,Caan,James,1940-03-26,2022-07-06,,,35.789
8e22d79f-2a84-4f35-9b6a-d034e0d87bff,Brown,Clancy,1959-01-05,,,,72.699
e82dea08-7c73-4955-8937-a3fa39f2081a,Dafoe,Willem,1955-07-22,,,,51.445
bb9266f0-d2a9-438e-986e-aec972789668,McGill,Bruce,1950-07-11,,,,34.444
adb60929-26d0-4453-af01-2ab53dfd62cf,Zahn,Steve,1967-11-13,,,,34.283
fafa15e0-5cc0-49da-84c2-608d11fb6d27,Fox,Michael J.,1961-06-09,,,,41.369
52d13d93-646c-4fc7-a5c4-b140faa16068,Bronson,Charles,1921-11-03,2003-08-30,,,52.825
009454cc-da5c-433e-afb5-4b646c4f914f,Keaton,Michael,1951-09-05,,,,47.123
127683d0-dd0e-49dd-a787-2a576ba1655d,Culkin,Macaulay,1980-08-26,,,,21.202
75de56e5-df17-4f03-940c-c32572990c37,Matthews,Alexander Basil,1942-11-21,2018-09-22,gb,Al Matthews,2.549
d4809c32-d0ad-4b58-80d7-e6ca92be8e76,Bacon,Kevin,1958-07-08,,,,70.74
04b5868b-b9e3-4784-be6a-4dc86d6424ce,Kane,Carol,1952-06-18,,,,26.032
1df6da8b-2206-491f-97f1-76c793a42d37,Neill,Sam,1947-09-14,,,,50.297
b074c409-57b3-45fd-b6da-49f3d00b2ac7,Rooker,Michael,1955-04-06,,,,59.274
3a630a33-22dc-44f7-afa6-31fd439ef0bd,Berry,Halle,1966-08-14,,,,42.786
b243eb24-1b83-4293-b819-0f3988f40565,Corbin,Barry,1940-10-16,,,,33.506
b15bb7c5-f6d0-48eb-9a1e-703530203340,Hudson,Ernie,1945-12-17,,us,,27.023
f03d0347-f50b-40e8-a54e-6d4150cf66a1,Ermey,Ronald Lee,1944-03-24,2018-04-15,us,R. Lee Ermey,28.299
603c3e5b-e5dc-4849-b507-ffcf29625478,Modine,Matthew,1959-03-22,,,,44.034
cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,Hoffman,Dustin,1937-08-08,,us,,71.768
73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,Duvall,Robert,1931-01-05,,,,25.066
bb85abd1-9c9b-4281-aff3-9cc5ca4a8578,Oldman,Gary,1958-03-21,,,,59.185
89029157-70cf-4df8-a0e6-66ba2650c1b6,Gainsbourg,Charlotte,1971-07-21,,fr,,22.963
8ff9b1f5-edc9-47f3-aa3e-2e6f2470b4f5,Marceau,Sophie,1966-11-17,,,,27.578
c9f5529f-40f4-4de9-87db-d4116a69cc1a,Villeret,Jacques,1951-02-06,2005-01-28,fr,,4.402
27b173dc-753b-4665-9e03-fe3280616647,Bourdon,Didier,1959-01-22,,,,8.283
07c25eda-0fe2-4b95-a410-7df73b7adfbd,Hanks,Tom,1956-07-09,,us,,131.335
6873e324-1eec-4ae4-b14d-9e5ccb2baab1,Aiello,Danny,1933-06-20,2019-12-12,,,12.512
1c6243df-f751-4354-bf74-ad3b2c05b3d5,Rickman,Alan,1946-02-21,2016-01-14,,,42.16
3e8ca075-ceb7-4ead-826a-6709a8271ad5,Langella,Frank,1938-01-01,,,,25.029
594d657e-95a4-411a-9f04-6d57e2defcc1,Holgado,Ticky,1944-06-24,2004-01-22,,,4.614
a4b69f5f-d0f5-427c-8800-7cb683d320f7,Légitimus,Pascal,1959-03-13,,,,3.129
05021e2a-10f5-479d-9304-48565d139a99,Marielle,Jean-Pierre,1932-04-12,2019-04-24,,,8.833
ba923f08-b5a2-4f3d-b5f2-84a00b4e415a,Noiret,Philippe,1930-10-01,2006-11-23,,,10.324
1ed2494d-6afa-494c-b3df-c84ca5ba8db8,Grosso,Guy,1933-08-19,2001-02-14,fr,,8.946
5112364b-de0a-4c45-a311-eb80b86e1d05,Dreyfus,Jean-Claude,1946-02-18,,,,4.842
e10fb817-1ef1-4fa2-9cae-f7ac0e1d0a78,Bourseiller,Christophe,1957-09-27,,,,3.093
0a9642a4-b613-4da2-bc6f-529a70da87af,Berry,Richard,1950-07-31,,,,8.62
6f27abcd-90a5-47e8-95e4-1226640b18bc,Wood,Elijah,1981-01-28,,,,37.594
d9b975ba-5d65-4647-a184-f3acd9714a1a,Campan,Bernard,1958-04-04,,,,4.108
a3591726-da0e-4ecd-927b-41d90a04c3a9,De Louise,Gerald Tommaso,1940-04-30,2023-10-08,us,Burt Young,50.853
ceaaf88e-4230-4e25-8c5a-a9ba9044d584,Prochnow,Jürgen,1941-06-10,,,,42.639
30b4ec7a-4f89-4dec-86ca-2d2e9ad44752,Perrin,Francis,1947-10-10,,,,7.04
cb5f4784-974f-47ab-b250-dbe7a58f1f6a,Modo,Michel,1937-03-30,2008-09-24,fr,,4.336
61b699b3-9025-401c-ad22-3fcd59d09b1c,de Capitani,Grace,1957-06-17,,,,3.137
83c42837-644f-49a9-a3cc-a424e14d6e31,David,Jacques,1927-08-09,1996-04-29,fr,Mario David,4.843
004ff0ee-86ac-41c8-83ec-53f9bf63ad4c,Risch,Maurice,1943-01-25,,fr,,4.56
58bef111-8a6c-4b6f-a559-72ba1b01edea,Faïrouze,Smaïn,1958-01-03,,,Smaïn,3.616
ff3f42a0-e994-4627-a84b-b08c5ad4e9ec,Gensac,Claude,1927-03-01,2016-12-27,fr,,12.898
6b1ba9dc-f6f0-480c-afdb-60de7aab7a20,Khorsand,Philippe,1948-02-17,2008-01-29,,,2.6
bb5617a7-6e73-4024-838e-2354bdfba063,Darmon,Gérard,1948-02-29,,,,4.45
c76830fe-bba5-4b0e-9af9-75380851d622,Serrault,Michel,1928-01-24,2007-07-29,,,12.974
5688f770-c2b7-483d-b4fa-0777c1768612,Chabat,Alain,1958-11-24,,,,20.981
82d8f85c-b980-4e36-ac48-22712fa7427c,Depp,Johnny,1963-06-09,,,,57.805
ac415592-d457-4d69-a7c3-833cf0918211,Montand,Yves,1921-10-13,1991-11-09,fr,,18.681
5ff0dcbc-dd57-4248-8400-0f733bfc07f7,Dubosc,Franck,1963-11-07,,,,7.636
cd48fccf-299f-49b5-9064-abd78f938df7,Margulies,David Joseph,1937-02-19,2016-01-11,us,David Margulies,7.903
1c087b89-1d64-4072-a1e8-6a2d39cbaf15,Galabru,Michel,1922-10-27,2016-01-04,fr,,4.791
c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,Whalley,Joanne,1961-08-25,,us,,33.868
20df398d-a2c0-46f0-a425-9ea1f2a4e0a5,Portman,Natalie,1981-06-09,,,,77.653
5e38f055-0073-450d-a2ad-14fcfd5bc19f,Lefebvre,Jean,1919-10-03,2004-07-09,fr,,3.491
426a39b2-ea59-44c6-bfa0-5625882a1fac,Rambal,Jean-Pierre,1931-09-13,2001-09-18,fr,,2.428
9b1e6d17-1190-4933-bd76-bcdc14d46d9b,Spielberg,Steven,1946-12-18,,us,,48.029
d2eeae88-a736-49d4-adb7-b0ab4fbfcf63,Bouchitey,Patrick,1946-08-11,,,,3.608
1a8c3841-f68f-4596-a095-0ce2356479ff,Auteuil,Daniel,1950-01-24,,fr,,10.845
04965c78-ff52-46e9-9007-c0d1c92d4d5c,Comer,Anjanette,1939-08-07,,,,10.905
033fc60a-b332-47ee-a444-02f43dcf200f,Alric,Catherine,1954-03-23,,,,5.726
26d5a442-e06c-426f-bbdf-45687da520fa,Jackson,Samuel L.,1948-12-21,,,,66.281
3b3ad9d6-5575-469f-9b92-f63215ba6197,Gamelon,Laurent,1960-06-19,,,,1.922
5b4f64dd-431d-4d6e-aeb7-8a27f0cc3559,Bouquet,Carole,1957-08-18,,,,23.791
ce1fb190-1e57-4099-9cc2-a6a761e2470b,Travolta,John,1954-02-18,,,,65.141
6694884c-f696-4a8a-a9b5-5dec058197cb,Guedj,Vanessa,1976-05-18,,,,4.842
8f6e238e-6e41-4c6b-94a4-5ca5a6f39e50,Lee,Christopher,1922-05-27,2015-06-07,,,26.838
f62b18ff-1127-456e-b33a-228c4cbd0c27,Leandersson,Lina,1995-09-27,,sw,,5.106
832125cf-1c43-4b76-a318-d30342561c5d,Benguigui,Jean,1944-04-08,,,,4.457
4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f,Keaton,Diane,1946-01-05,,,,31.418
8337175e-8fb7-4122-8be3-b20c68e778cb,Connelly,Jennifer,1970-12-12,,,,109.21
849b0e53-e78b-48fd-8ace-f1f26a183182,Hedebrant,Kåre,1995-06-28,,sw,,4.507
dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,Cage,Nicolas,1964-01-07,,,,67.846
6ff408bb-d4a1-47a4-93af-2ae3e1ea9765,Blier,Bernard,1916-01-11,1989-03-29,,,3.886
6d9b26e6-e668-441b-80bc-36f1b8cb0e2d,Gordon,Stuart,1947-08-11,2020-03-24,us,,4.731
4b9922fe-ae5d-463d-8685-0cf873a41563,Leroy-Beaulieu,Philippine,1963-04-25,,,,8.722
31899d50-2dbe-4349-ad36-e0ea192a1914,Girardot,Annie,1931-10-25,2011-02-28,,,15.544
765d7669-6324-4204-b8c6-f4da50fefd51,Deschamps,Hubert,1923-09-13,1998-12-29,fr,,3.421
da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,Nelson,Craig T.,1944-04-04,,,,31.447
373eaca2-1eaa-449d-a24b-1f25af2a2263,Blanc,Michel,1952-04-16,,fr,,15.671
fd50f021-3977-43f3-a78e-4b033eeec7c3,Braoudé,Patrick,1954-09-25,,,,3.968
63850e4d-5d4c-46cc-8732-e43242601562,Blanche,Roland,1943-12-31,1999-09-13,,,3.781
c2984bd4-a6c1-4b3b-b643-4dc82161b522,Aumont,Michel,1936-10-15,2019-08-28,,,6.106
5377da7d-d434-4dca-9206-406855c1d96c,Patton,Will,1954-06-14,,,,67.817
fe1f3c62-99fb-4f4b-9887-cb71ddcf3d47,Reno,Jean,1948-07-30,,fr,,44.789
3dc69d31-75bf-4349-8051-8476df7658ea,MacDowell,Rosalie Anderson,1958-04-21,,us,Andie MacDowell,38.184
dd5ce36f-edf2-4bcf-900c-81232a2d6683,Rumilly,France,1939-05-01,,fr,,7.197
cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,Zane,Billy,1966-02-24,,,,54.75
105bb977-3948-4f66-bb2c-ed37c1803766,Nolte,Nick,1941-02-08,,,,32.265
6ea399a3-4dc1-4a1f-8d92-cf979d78f196,Dempsey,Patrick,1966-01-13,,,,42.612
055abf0e-d282-4be6-8bef-9a51b9b9e7f3,Marin,Christian,1929-02-08,2012-09-05,fr,,2.859
3c78fac1-4f31-4962-ab0f-248434e5ada5,Pacino,Alfredo,1940-04-25,,us,Al Pacino,51.982
2b591cc4-2ca5-473c-95a6-27f93ca0a5f7,Russo,Daniel,1948-05-13,,,,4.843
5102719f-f9b9-45c0-bb0a-61f7b2c8fb10,Pinon,Dominique,1955-03-04,,,,17.928
3dd71dbc-3fee-4e31-9d9e-411aa9ba5cb3,Préboist,Paul,1927-07-21,1997-03-04,fr,,3.801
fd6f055c-6de9-4044-b6eb-3bad3fba5968,Gulager,William Martin,1928-11-16,2022-08-06,us,Clu Gulager,12.238
6cadc5b7-d439-4994-8927-39602a6e720b,Johnson,Caryn Elaine,1955-11-13,,us,Whoopi Goldberg,42.361
d040d654-7e08-42ec-ac2d-83e11dd47d1a,Célarié,Clémentine,1957-10-12,,,,5.54
a2f5a1e7-fe56-4339-8f6f-96399bfe3a81,McClure,Doug,1935-05-11,1995-02-05,,,16.099
680e5ece-c23d-4518-9bfc-44bb497883bb,Ironside,Michael,1950-02-12,,,,33.442
a85c1163-0de7-49b9-8e0b-b7ad1c81c032,Luchini,Fabrice,1951-11-01,,,,8.183
e39e29cc-a2fa-4b9f-a19b-d3aea2267834,Guybet,Henri,1936-12-21,,fr,,8.549
42a016e2-fb7b-4e70-818b-68d36908fabe,Anconina,Richard,1953-01-28,,fr,,5.924
68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,Bowers,Deanna Lee,1948-12-14,,us,Dee Wallace-Stone,14.101
541672e0-4592-4985-96a7-5b26a98a91e1,Jacob,Catherine,1956-12-16,,,,10.651
13c26591-04f4-4835-a594-d1ce55e80a50,Ventura,Angiolino Giuseppe Pasquale,1919-07-13,1987-10-22,it,Lino Ventura,9.51
182a03db-4442-4f53-b804-5d569b13b4a7,Bruel,Patrick,1959-05-14,,,,12.254
6c3dc622-c338-406f-b8a6-09090da8f9bf,Bohringer,Romane,1973-08-14,,fr,,9.327
3ef5cf63-9377-4474-ac8f-cfa6320c4523,Roberts,Julia,1967-10-28,,,,32.367
d667d8f9-5e17-430b-bffd-5efb988b8d02,Hanin,Roger,1925-10-20,2015-02-11,,,9.173
78ac7eb9-ce14-4d0b-85e9-c1cb5a2b75ab,von Sydow,Max,1929-04-10,2020-03-08,,,17.842
c86f40e0-a9ea-436f-8834-f07b87b145d1,Villalonga,Marthe,1932-03-20,,,,5.234
97c13ae1-ffa5-4bbd-9c5a-53bed33ac452,Colucci,Michel,1944-10-28,1986-06-19,,Coluche,8.606
c9239136-f8e1-4d4d-8dd9-59970bb6c23a,Lettich,Sheldon,1951-01-14,,us,,7.161
e0b3e578-bebd-421a-a7bd-d70a4086f172,Lonsdale,Michael,1931-05-24,2020-09-21,,,9.939
0b221e5e-8824-49f4-bf00-09cffd5f89c2,Defays,Pierre-Richard,1934-08-16,,fr,Pierre Richard,7.666
c9af2c20-5ba8-4b0a-9b67-3e34afabae63,Grace Moretz,Chloë,1997-02-10,,,,62.406
e5923603-f06d-4166-8bc1-3ce7539c71fe,de Funès de Galarza,Louis Germain David,1914-07-31,1983-01-27,fr,Louis de Funès,15.252
46dde068-fddf-4019-b505-32027071fcd3,Guiomar,Julien,1928-05-03,2010-11-22,,,7.624
c3035034-4b8a-4ae6-b134-303810d2c84f,Joel Osment,Haley,1988-04-10,,,,64.531
eb641584-5d77-4e9d-a609-1283a8315c8f,Williams,Robin,1951-07-21,2014-08-11,,,18.572
83b0d6b4-ab1b-40f1-ac87-603636b15654,Gooding Jr.,Cuba,1968-01-02,,,,54.313
96e5581b-204b-4a16-9127-213adebfcc01,K. Dick,Philip,1928-12-16,1982-03-02,,,17.283
03621737-f802-440d-a8cf-db3959caf6ef,Lawrence,Jennifer,1990-08-14,,,,86.095
201070c7-78f4-4f32-b036-5d01bf421c8e,Woodley,Shailene,1991-11-15,,,,51.326
0c9f0d8f-e2e9-4827-a80f-111bedbbfddc,Kitano,Takeshi,1947-01-18,,,,16.201
1f5030f4-c846-4ad7-bd38-0168127b9856,Johansson,Scarlett,1984-11-22,,,,124.431
180b3083-5cd0-40f6-9817-7d948fd63436,Waltz,Christoph,1956-10-04,,,,18.558
7163d870-4490-4866-a9f8-c72b4fa12c6d,Timsit,Patrick,1959-07-15,,,,3.023
9d306803-2aca-406e-8504-818f381153a8,Lindon,Vincent,1959-07-15,,,,13.604
069a06e9-0114-4b4a-a1bd-b376f094d0a0,Frot,Catherine,1956-05-01,,,,13.052
d5959d90-b110-4a94-a07b-f126a5c1a1c5,Bénureau,Didier,1956-10-28,,,,3.875
381be8f8-0124-4b24-8acc-df33cf8acc83,Baye,Nathalie,1948-07-06,,,,8.309
9fc99ded-5af9-49a2-92ed-a027d1adea19,Gélinas,Isabelle,1963-10-13,,,,0.84
ba8301bf-3264-48fe-8805-49f1f74445ed,Benigni,Roberto,1952-10-27,,,,34.934
29e13a88-bcb3-41de-b852-10ca8394cf2c,Beckinsale,Kate,1973-07-26,,,,74.128
c9e467af-d71a-4dd7-9863-8860e6bb3748,Baquero,Ivana,1994-06-11,,,,18.862
56cb06f7-5d07-4022-a787-86b747df618b,Means,Russell,1939-11-10,2012-10-22,,,19.657
903f6f8b-4053-489c-bd22-87c08994f7ed,George Hildebrandt,Charles,,,,,0.6
62624cc6-60ba-40c4-8ccd-ccb69a8b9223,Sheen,Michael,1969-02-05,,,,52.971
3ec35293-78a6-4315-a3ba-fb1a3081573a,Brody,Adrien,1973-04-14,,,,30.151
15c1eff4-1271-43a0-928a-cd3ad24f84a8,Cumberbatch,Benedict,1976-07-19,,,,65.652
def11aee-4a11-4010-bca3-4dc99f4992ba,Murphy,Cillian,1976-05-25,,,,87.232
4ed9956d-54fa-47f5-8432-4f90de4649af,Eco,Umberto,,,,,0
5cacda27-bc0d-4f4e-9613-adc4ec450a7f,Kishiro,Yukito,1967-03-20,,jp,,0
f8ebdca1-5aa5-404d-90bf-099bb213965c,Connery,Sean,1930-08-25,2020-10-31,,,29.489
9755061a-f028-4311-bfd8-8776b20c5529,Moore,Roger,1927-10-14,2017-05-23,,,18.886
bb95d424-4c91-45ae-93ed-d075b4acb749,Villechaize,Hervé,1943-04-23,1993-09-04,,,18.646
e00fb48f-4997-4f42-a2e7-62ae9db54a27,Radcliffe,Daniel,1989-07-23,,,,78.492
84d2a5dd-d1c8-447c-84af-90642e95eae9,Grint,Rupert,1988-08-24,,,,23.517
9a9b19f0-0160-4fa6-aac5-a510583205ae,Watson,Emma,1990-04-15,,,,76.896
622fcab8-4c5f-496e-abb8-4e76b8670e5a,Harris,Richard,1930-10-01,2002-10-25,,,19.919
24606353-046f-4249-b9ea-0017d917189b,Felton,Tom,1987-09-22,,,,32.526
6c419645-064b-4ca5-aef0-9210c5831488,Branagh,Kenneth,1960-12-10,,,,43.504
322af6f9-3530-4903-81b3-39bc339e158f,Pattinson,Robert,1986-05-13,,,,87.065
52cff270-2eac-4c01-8dc3-623beaf35ea0,Smith,Maggie,1934-12-28,,,,19.115
ecb14064-7289-4a6f-af66-8fffdbacfb95,Close,Glenn,1947-03-19,,,,34.301
9f822e4b-9677-40b8-9936-5d52533e5912,Bening,Annette,1958-05-29,,,,36.38
833289e2-f083-4dba-afc8-cfe4dc6451a3,Brosnan,Pierce,1953-05-16,,,,91.932
365518ba-b55a-44db-a8f7-51eecc22d9e3,Trejo,Danny,1944-05-16,,,,42.608
48d1e194-7ffa-4a2c-95b1-03f4909ef8c1,Hauer,Rutger,1944-01-23,2019-07-19,,,21.372
5d63d9cb-39ae-4745-af0f-cf41729e5e1d,Snipes,Wesley,1962-07-31,,,,33.303
68d24155-aa5e-4061-9dc1-55d802ee34cd,Bullock,Sandra,1964-07-26,,,,52.21
4f3f6745-8f2a-4bd2-86bc-60ecd41ed6a5,Freeman,Morgan,1937-06-01,,us,,58.228
82d638a4-8899-4917-ab72-07e0ff751538,Lundgren,Dolph,1957-11-03,,se,,34.702
9ba16814-0229-4025-927c-795cd4d6dd07,Stallone,Sylvester,1946-07-06,,us,,99.997
88174344-3659-4da8-8a99-804e569c5d88,Seigner,Mathilde,1968-01-17,,,,10.332
1a2ef902-20dc-4a40-8728-45fd7edfc5c3,López,Sergi,1965-12-22,,,,10.188
c391ceba-e6b4-44a5-a38d-47bfd31b08a8,Shalhoub,Tony,1953-10-09,,,,45.576
85c067fc-8fb7-4d91-8138-5b602ba7955e,Page,Elliot,1987-02-21,,,,53.528
87532874-6c1c-4fc3-95fa-9a7d9dac7591,Mimieux,Yvette,1942-01-08,2022-01-17,,,17.243
92ce244c-e881-4ad3-9217-74e768021651,Brown,Jim,1936-02-17,2023-05-18,,,14.316
a38d8aa9-35ad-4549-8266-58b1b6da861b,Reynolds,Burt,1936-02-11,2018-09-06,,,44.239
5556cedc-9d01-44c6-a69f-354aecd87dc2,Kidder,Margot,1948-10-17,2018-05-13,,,25.329
b45a92da-cdd9-4f94-8ef3-9e08620fd518,Nilsson,Inger,1959-05-04,,,,16.726
3ecd6c0c-1d34-440d-8f98-d9c04abb7a12,Persson,Maria,1959-06-09,,,,11.995
0888e319-d363-4077-8fb4-2baa06435c49,Sundberg,Pär,1957-10-22,,,,9.865
2fb37367-df7a-4196-8c59-ac052036dc2e,Damon,Matt,1970-10-08,,,,97.844
f10e3ab8-5e38-4f0d-a5f2-e796de50cb60,Mercier,Michèle,1939-01-01,,,,11.778
028cf502-75a0-4cb9-b3d4-3e39542a839e,Hossein,Robert,1927-12-30,2020-12-31,,,10.585
bc896153-1edb-43b1-b285-07d983806818,"",Roberto,,,,,0.699
46bb5915-5550-44a1-81db-e3927dbb7e38,Dey,Susan,1952-12-10,,,,15.735
d8c3173b-4a70-41ec-9047-d330eb0c6359,Boorman,Charley,1966-08-23,,,,7.41
6e6dd4a5-6117-4e9d-8935-d1172dbd4d8e,Gyllenhaal,Jake,1980-12-19,,,,85.809
c4d81e09-f457-4958-8794-3274d60b208a,Downey Jr.,Robert,1965-04-04,,,,73.397
ce02416d-4d88-4675-a232-f717eb9615c0,Vom Dorp,Timothé,2007-03-03,,,,1.688
15ddbbbe-6edb-41d3-984d-7ccc2ce895e6,Stronach,Tami,1972-07-31,,,,9.352
6afd5f68-51b4-4b3f-81f3-01a959d33a52,Oliver,Barret,1973-08-24,,,,16.733
266d3ee8-6d1e-4ac4-8bcc-1bc315117720,Hathaway,Noah,1971-11-13,,,,13.712
4cb925b0-1bd0-4e18-9ef5-173a614d3341,Maccione,Aldo,1935-11-27,,,,23.533
f2e5d1d2-d870-4ad4-a6d3-1a12848f119d,Cornillac,Clovis,1967-08-16,,,,8.694
56e3eaae-0742-450d-8bed-3f1ffeb6b08a,Taglioni,Alice,1976-07-26,,,,14.899
578ed45b-edca-4465-b142-40a0e256569f,Magimel,Benoît,1974-05-11,,,,23.883
8597f1c2-138a-49f0-900e-6fc5fcf077d4,Hill,Arthur,1922-08-01,2006-10-22,,,17.494
ee5ca5ed-86e9-4b58-b159-1b11efa273e2,Nielsen,Petra,1965-02-01,,,,4.041
63525d0c-746d-4cbd-8e04-604cff1ed5da,Havnesköld,Grete,1986-03-10,,,,4.404
5c959c7b-6669-430b-8641-d84e59409df3,Gangnet,Julien,,,,,1.286
5fe069f1-6bcf-4d2c-a906-fe7971c914d2,Ayadi,Khalid,,,,,0.694
fd93567f-8df7-47b0-924b-150a79065b71,Monahan,Dan,1955-07-20,,,,12.044
933a9448-bfe8-438c-9580-787c55374ef4,Wheaton,Wil,1972-07-29,,,,25.144
55e9a258-648d-4e3f-b464-80d00bb63401,Su-an,Kim,2006-01-26,,,,15.583
8b73a38c-8a97-498d-a6c7-03bddc910aed,Li,Jet,1963-04-26,,,,48.442
d1b5eea4-2394-4136-b5f4-6ebc6869f299,Van Cleef,Lee,1925-01-09,1989-12-16,,,45.751
db41c061-9c42-4e0b-802e-3fa46c220d8c,Heston,Charlton,1923-10-04,2008-04-05,,,36.396
d8bfdcc4-e54a-493f-9c22-862e51e08a49,Phoenix,River,1970-08-23,1993-10-31,,,28.337
8f55b03c-4c1d-4e1e-9c66-1d8ce00c75e6,Whiteley,Arkie,1964-11-06,2001-12-19,,,5.877
5843e2c2-a1b8-40a9-b95f-75b6d7544de6,Segal,George,1934-02-13,2021-03-23,,,13.551
b9d722ef-078a-4879-90b8-7ea0f1915797,Cremer,Bruno,1929-10-06,2010-08-07,,,9.514
589f251b-23c1-4013-88ef-7d42a15cd92c,Farmer,Mimsy,1945-02-28,,,,17.244
41b9a8fb-da7a-4d14-9ca3-e44fc70d3527,Lanvin,Gérard,1950-06-21,,,,8.749
ae740fe7-8eea-4f9e-807e-e3d384ca947c,Mitchell,Eddy,1942-07-03,,,,15.007
d2a66da8-1db1-415d-923e-a9d35bf364aa,Pellegrin,Raymond,1925-01-01,2007-10-14,,,10.751
446c65c4-fa1a-471f-a6e7-85a3cea70f76,Quinn,Anthony,1915-04-21,2001-06-03,,,24.538
de8ea83b-876a-496d-98f9-68df5aaedebb,Michael Hall,Anthony,1968-04-14,,,,34.049
1f20e0b5-042d-4d3d-b452-7b8b66bb0377,Aames,Willie,1960-07-15,,,,17.814
ee45c033-a2c5-4336-adaf-25b392fccb19,Douglas,Kirk,1916-12-09,2020-02-05,,,32.629
df4f2f7a-e7bd-4e39-bf2b-871d1bf260cb,Mitchum,Robert,1917-08-06,1997-07-01,,,17.631
fb21eb15-ef35-4d9f-9462-c624709dfc4e,Elam,Jack,1920-11-13,2003-10-20,,,22.333
740d308e-0a43-456f-8cbc-4b1597bc7427,Dvorsky,Peter,,,,,7.368
f6915fdd-bba1-4635-91d3-663c2ba021b1,Dahlström,Alexandra,1984-02-12,,,,4.604
4e32e524-80d8-44e5-961c-9896d359f8de,Rust,Mathias,1982-03-24,,,,1.38
455015ec-4f40-4f13-8802-bdfca046b807,Relin,Marie-Theres,1966-06-30,,,,6.303
6e4d67b8-5c07-44eb-845d-aaeafa2702fa,Santini,Pierre,1938-08-09,,,,4.288
a176048e-158f-448d-9bc3-e564fc2d1666,Balmer,Jean-François,1946-04-18,,,,8.98
4b93b1da-b16c-403d-8d48-32b43319b60f,Daniels,Jeff,1955-02-19,,,,49.246
25ffa6bc-e468-46fc-ab73-75518b770941,Craig,Daniel,1968-03-02,,,,48.288
2f40387a-b1db-41f4-8df9-be91eb0eeb0b,Zellweger,Renée,1969-04-25,,,,34.963
fdec0e3f-a9a4-43a7-9a9d-a7b7cd1becea,Grant,Hugh,1960-09-09,,,,46.6
f330ec61-0ba9-4da9-b1f0-1353f9ab641c,Firth,Colin,1960-09-10,,,,50.849
a2a9f05e-86f3-4758-8b3b-d1f31c466f6a,Sampson,Robert,1933-05-10,2020-01-18,,,10.948
5c39cb06-8fee-423a-a8f5-3c057b323164,Melander,Eva,1974-12-25,,,,8.126
4cff1705-f3d7-4117-a214-bc538377328e,MacColl,Catriona,1954-10-03,,,,10.767
a857cb3e-dff3-4c50-b100-9e7e03911cf9,Karlatos,Olga,1945-04-20,,,,10.276
b0e8734a-2460-445b-9a3d-f135745d85a3,Gamal,Samia,1924-05-27,1994-12-01,,,3.791
e1f8ec93-48cd-432f-b645-9c4bc6f8f419,"",Fernandel,1903-05-08,1971-02-26,,,12.613
718c173c-fe3e-41a6-8035-a9c8e22d0d1a,Barberini,Urbano,1961-09-18,,,,3.45
201295f7-8e8f-477b-adbb-a941704c226f,McCarthy,Kevin,1914-02-15,2010-09-11,,,15.856
7fb6b47c-2e52-4986-ac18-0495ae00a215,Wynter,Dana,1931-06-08,2011-05-05,,,13.979
afac7eba-30aa-418d-b845-178f91c4ea04,Arquette,Rosanna,1959-08-10,,,,28.013
62f9c581-156a-4279-b7d1-f0365259ae81,Paradis,Vanessa,1972-12-22,,,,14.692
575631e0-dfc7-46af-b40b-c25fc5b26498,Malkovich,John,1953-12-09,,,,50.007
e423bdfa-29e9-45e0-a450-f40b263be31d,Armstrong,Todd,1937-07-25,1992-11-17,,,5.322
ff270c86-6154-4358-8ed2-d688675b18f9,Kovack,Nancy,1935-03-11,,,,16.363
b63e065e-e5df-4476-a439-133a15f24b28,Kinski,Klaus,1926-10-18,1991-11-23,,,22.75
7e94a84f-45f0-480f-a6af-3ab422711f6e,Andrews,Julie,1935-10-01,,,,27.029
5a51e7bb-adde-40dd-83ec-b74b2129ded4,Duke,Patty,1946-12-14,2016-03-29,,,12.426
b99389a9-a8aa-4242-8824-94fec54fe335,Stoltz,Eric,1961-09-30,,,,25.05
